Sample,A. astaci,Gyrodactylus salaris,Saprolegnia_ferax,Achlya_apiculata,Achlya_bisexualis,Tetrahymena_corlissi
FISH.FARM,737,3.33,0,3.33,0,1.33
KRKA.SED,0,0,0,0,0,0
KRKA.WATER,21.33,0,3.33,0,21.67,0
KUPC.SED,100.67,0,0,0,0,0
KUPC.WATER,953,0,10.67,11.33,0,9
